Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
677478,14.0,89.0,1,0,False,9.0,96.0,0,True,2.0,0,2,3.0,False,66,True,False,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
511331,16.0,67.0,1,1,True,5.0,56.0,0,True,1.0,0,1,2.0,False,61,False,True,True,False,True,False,False,False,False,True,True,False,False,Reprobado,Reprobado
637783,21.0,80.0,1,1,False,7.0,92.0,0,True,1.0,1,1,3.0,False,67,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
478200,23.0,64.0,1,0,True,5.0,59.0,1,True,3.0,0,1,5.0,False,64,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
867169,7.0,97.0,0,2,False,6.0,97.0,1,True,3.0,1,2,2.0,False,69,True,False,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
558386,20.0,74.0,0,1,False,6.0,79.0,1,True,1.0,2,1,2.0,True,64,False,True,False,True,True,False,False,True,False,False,False,True,False,Reprobado,Aprobado
574694,21.0,96.0,1,1,True,7.0,59.0,0,True,2.0,2,1,2.0,False,70,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
429519,18.0,98.0,2,1,True,7.0,92.0,1,True,2.0,0,2,4.0,False,73,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
489634,28.0,60.0,0,1,True,5.0,70.0,0,True,0.0,0,1,5.0,False,63,True,False,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
602241,23.0,79.0,1,1,True,6.0,87.0,1,False,2.0,0,2,4.0,False,68,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
898835,28.0,61.0,0,0,True,6.0,82.0,0,True,0.0,1,2,3.0,False,64,False,True,True,False,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
615432,19.0,96.0,1,0,True,5.0,86.0,1,False,3.0,1,1,3.0,False,69,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
453221,26.0,81.0,1,1,True,9.0,67.0,1,True,3.0,0,1,2.0,False,69,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
823344,30.0,63.0,2,0,False,5.0,97.0,2,True,2.0,0,2,2.0,True,67,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
959142,28.0,64.0,2,0,True,7.0,78.0,1,True,3.0,1,2,4.0,False,69,True,False,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
818256,13.0,75.0,1,2,False,10.0,54.0,1,True,1.0,0,1,3.0,True,62,True,False,False,True,True,False,False,False,False,True,True,False,False,Reprobado,Reprobado
921577,18.0,98.0,0,1,False,9.0,53.0,1,True,0.0,2,1,1.0,False,66,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
710446,18.0,88.0,0,1,False,8.0,87.0,1,True,2.0,1,2,2.0,False,68,False,True,True,False,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
727469,23.0,95.0,2,0,False,7.0,92.0,2,True,1.0,0,1,1.0,False,71,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
797108,24.0,75.0,1,0,False,8.0,85.0,1,True,1.0,0,1,2.0,True,66,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
890885,15.0,62.0,0,2,False,8.0,64.0,2,True,2.0,0,1,4.0,False,62,False,True,True,False,True,False,False,False,False,True,False,True,False,Reprobado,Reprobado
700433,20.0,99.0,0,0,True,9.0,61.0,0,True,1.0,2,1,4.0,False,68,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
570462,8.0,61.0,1,0,True,7.0,78.0,1,True,0.0,1,1,3.0,False,59,True,False,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
664113,29.0,98.0,1,1,True,9.0,60.0,0,True,0.0,0,1,4.0,False,70,True,False,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
885559,17.0,75.0,2,0,True,7.0,69.0,1,True,1.0,2,1,4.0,False,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
976946,20.0,60.0,1,1,True,10.0,81.0,1,True,3.0,0,1,3.0,False,65,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
746968,18.0,88.0,1,1,False,7.0,64.0,0,True,0.0,1,0,4.0,False,66,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Reprobado
903995,27.0,99.0,1,1,True,5.0,69.0,1,True,2.0,1,0,2.0,False,73,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
437178,3.0,99.0,1,0,True,7.0,68.0,1,True,2.0,2,1,3.0,False,65,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
530460,20.0,66.0,1,2,True,8.0,73.0,1,True,0.0,2,0,3.0,False,65,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
822906,19.0,67.0,2,1,False,9.0,84.0,0,True,0.0,1,1,3.0,False,64,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
740379,17.0,83.0,1,1,True,6.0,89.0,2,True,0.0,0,1,4.0,False,69,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
995088,30.0,85.0,1,1,False,4.0,83.0,0,True,2.0,2,2,3.0,False,74,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
557938,15.0,90.0,2,2,True,8.0,51.0,2,True,2.0,2,1,2.0,False,68,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Reprobado
520828,25.0,67.0,0,1,False,8.0,95.0,1,True,0.0,1,1,4.0,False,65,False,True,True,False,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
534757,22.0,98.0,1,2,True,5.0,79.0,1,False,2.0,2,1,5.0,False,72,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
460708,28.0,86.0,1,1,True,7.0,96.0,1,True,2.0,1,0,4.0,False,71,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
741857,16.0,94.0,2,1,False,7.0,98.0,1,True,0.0,0,1,4.0,False,69,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
892892,16.0,82.0,0,2,True,8.0,73.0,0,True,3.0,0,2,1.0,False,67,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
817697,27.0,77.0,1,2,True,6.0,96.0,0,True,0.0,1,2,3.0,False,71,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
828493,23.0,99.0,0,0,True,6.0,68.0,2,True,1.0,1,1,3.0,True,68,False,True,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
429851,11.0,83.0,0,1,False,7.0,63.0,2,True,3.0,2,1,2.0,False,63,False,True,True,False,False,True,False,True,False,False,True,False,False,Reprobado,Reprobado
444815,17.0,95.0,2,1,False,5.0,54.0,0,True,2.0,2,2,2.0,False,69,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
765591,22.0,98.0,1,0,False,10.0,73.0,1,True,1.0,0,0,4.0,True,68,False,True,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
655560,25.0,87.0,2,2,True,8.0,84.0,0,True,2.0,2,1,4.0,False,73,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
677060,16.0,82.0,1,1,True,6.0,99.0,1,True,3.0,2,1,2.0,False,69,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
632072,3.0,60.0,1,1,True,5.0,76.0,1,True,0.0,1,2,4.0,False,58,True,False,True,False,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
601185,23.0,62.0,2,0,False,5.0,87.0,1,True,1.0,2,0,3.0,False,65,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
536421,13.0,68.0,1,1,True,8.0,95.0,1,True,2.0,0,0,4.0,False,63,True,False,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
734679,8.0,67.0,0,0,False,5.0,77.0,0,True,1.0,1,2,2.0,False,59,False,True,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
637930,3.0,70.0,1,1,True,7.0,58.0,1,True,0.0,1,1,2.0,False,58,True,False,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Reprobado
865323,25.0,72.0,1,1,True,4.0,92.0,2,True,1.0,0,1,2.0,True,66,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
805223,21.0,74.0,1,2,True,8.0,79.0,1,True,0.0,0,2,4.0,False,67,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
784335,19.0,77.0,2,1,True,8.0,88.0,1,False,3.0,0,1,3.0,False,67,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
998878,28.0,64.0,2,1,False,7.0,83.0,0,True,2.0,2,1,4.0,False,67,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
758031,24.0,62.0,2,0,True,7.0,53.0,1,True,0.0,1,1,6.0,False,65,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
456170,30.0,87.0,2,1,True,8.0,58.0,2,True,1.0,0,1,1.0,False,71,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
899667,12.0,81.0,1,1,True,7.0,64.0,2,True,2.0,2,1,3.0,False,66,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
690968,20.0,78.0,1,2,True,8.0,64.0,1,True,2.0,2,1,2.0,False,68,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
900736,10.0,85.0,1,2,True,5.0,92.0,1,True,0.0,0,2,4.0,True,65,True,False,True,False,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
436974,19.0,93.0,2,2,False,8.0,80.0,1,True,1.0,1,1,3.0,False,71,True,False,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
843960,19.0,77.0,1,0,True,7.0,54.0,0,True,2.0,0,1,4.0,False,64,True,False,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Reprobado
777844,24.0,86.0,1,2,True,9.0,69.0,2,True,1.0,1,2,3.0,False,72,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
577420,20.0,98.0,0,0,False,7.0,78.0,0,True,4.0,2,2,2.0,False,69,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
498879,24.0,94.0,1,1,False,7.0,63.0,1,True,1.0,0,2,3.0,False,70,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
899674,24.0,77.0,1,1,True,6.0,52.0,1,True,0.0,1,1,4.0,False,66,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
880549,33.0,86.0,1,1,False,9.0,69.0,1,False,0.0,1,1,3.0,False,70,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
639824,18.0,67.0,2,0,False,4.0,73.0,0,True,0.0,1,1,2.0,False,62,True,False,False,True,False,False,True,False,True,False,False,True,False,Reprobado,Aprobado
441368,14.0,82.0,0,1,True,8.0,95.0,1,True,1.0,0,1,3.0,False,66,True,False,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
421837,21.0,99.0,2,0,False,7.0,95.0,0,True,2.0,0,1,1.0,False,70,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
802378,15.0,81.0,0,0,True,7.0,75.0,0,True,1.0,1,2,1.0,False,63,False,True,False,True,False,False,True,False,True,False,True,False,False,Reprobado,Aprobado
876455,29.0,97.0,2,1,True,7.0,74.0,1,True,1.0,1,0,4.0,True,73,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
434938,18.0,76.0,1,2,True,7.0,82.0,2,True,2.0,1,2,4.0,False,70,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
716226,17.0,100.0,2,2,False,8.0,63.0,0,True,1.0,0,1,5.0,False,71,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
457999,17.0,83.0,0,1,False,6.0,64.0,1,True,1.0,1,1,4.0,False,65,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
533512,24.0,62.0,1,0,True,7.0,50.0,1,True,1.0,2,2,2.0,False,64,True,False,False,True,False,False,True,False,False,True,True,False,False,Reprobado,Reprobado
474610,19.0,83.0,2,0,True,8.0,54.0,1,True,1.0,0,1,4.0,False,66,True,False,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
805866,16.0,71.0,0,0,True,6.0,59.0,2,True,1.0,0,2,3.0,False,82,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
798048,30.0,61.0,0,2,True,8.0,82.0,0,True,2.0,0,2,3.0,False,68,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
419002,15.0,93.0,1,1,False,8.0,61.0,2,True,1.0,1,1,4.0,False,67,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
459483,20.0,71.0,0,2,True,6.0,56.0,2,True,5.0,1,1,5.0,False,68,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
600440,24.0,92.0,0,2,True,5.0,81.0,1,True,2.0,0,1,3.0,True,69,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
696166,10.0,72.0,1,1,True,6.0,83.0,1,True,0.0,1,1,4.0,False,63,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
650026,23.0,68.0,1,2,False,7.0,53.0,2,True,3.0,2,1,3.0,False,66,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
545047,14.0,99.0,1,1,False,7.0,89.0,2,False,0.0,1,1,2.0,False,68,True,False,True,False,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
878393,25.0,74.0,2,1,True,9.0,80.0,1,True,4.0,1,1,3.0,False,71,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
768658,14.0,84.0,1,2,True,6.0,70.0,2,True,2.0,2,1,3.0,False,69,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
673850,24.0,84.0,0,1,True,6.0,99.0,1,True,1.0,1,2,2.0,False,70,False,True,True,False,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
523297,27.0,82.0,1,1,False,8.0,51.0,2,True,3.0,2,1,2.0,False,70,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
613462,25.0,97.0,1,1,True,6.0,77.0,0,True,1.0,0,2,4.0,False,73,True,False,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
907889,22.0,87.0,1,2,True,6.0,58.0,1,True,0.0,0,1,4.0,False,68,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
515378,19.0,76.0,1,0,True,6.0,66.0,1,True,1.0,2,1,3.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
594852,17.0,94.0,2,2,True,4.0,57.0,1,True,4.0,1,2,4.0,False,72,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
479759,29.0,67.0,2,0,True,8.0,83.0,1,True,2.0,0,1,4.0,True,67,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
432306,16.0,82.0,0,1,True,8.0,70.0,2,True,4.0,0,2,4.0,False,68,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
420985,14.0,98.0,1,1,True,8.0,99.0,0,True,0.0,2,1,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
426119,24.0,85.0,1,1,True,10.0,83.0,0,True,1.0,1,2,4.0,False,70,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
593802,15.0,93.0,2,1,True,9.0,96.0,1,True,1.0,1,1,2.0,False,69,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
644739,14.0,86.0,2,2,True,6.0,62.0,1,True,1.0,1,1,2.0,False,68,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
833716,11.0,94.0,1,1,False,9.0,66.0,1,False,2.0,0,2,2.0,False,65,True,False,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
631401,17.0,98.0,1,2,True,7.0,68.0,1,True,1.0,0,1,4.0,False,70,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
803302,20.0,71.0,1,0,True,6.0,92.0,2,True,1.0,0,1,4.0,False,65,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
924386,21.0,67.0,1,0,False,6.0,61.0,1,True,0.0,0,1,3.0,False,61,True,False,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
711103,26.0,79.0,1,0,False,7.0,97.0,1,True,1.0,2,1,2.0,False,69,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
884614,23.0,88.0,1,0,True,7.0,52.0,1,True,0.0,1,0,4.0,False,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
428485,19.0,69.0,1,1,True,9.0,94.0,1,True,1.0,0,2,3.0,False,65,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
533787,19.0,60.0,1,1,False,8.0,73.0,2,True,3.0,1,0,3.0,False,63,True,False,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
853245,23.0,74.0,1,2,True,6.0,76.0,1,True,0.0,1,2,4.0,False,67,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
413825,28.0,99.0,2,0,False,5.0,100.0,1,True,6.0,1,1,5.0,False,76,True,False,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
604314,21.0,88.0,1,1,False,8.0,94.0,1,True,0.0,1,2,3.0,False,70,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
821894,17.0,76.0,1,2,True,8.0,95.0,0,True,1.0,0,1,4.0,False,67,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
557502,14.0,68.0,2,2,True,9.0,79.0,0,True,2.0,0,1,4.0,False,66,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
926654,11.0,74.0,1,2,True,7.0,98.0,0,True,1.0,0,1,2.0,False,65,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
450418,24.0,67.0,0,2,False,8.0,84.0,2,True,0.0,0,1,1.0,False,65,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
810829,23.0,64.0,0,1,False,8.0,91.0,1,True,2.0,0,1,3.0,False,63,False,True,True,False,False,True,False,True,False,False,True,False,False,Reprobado,Aprobado
703376,23.0,96.0,1,2,True,5.0,86.0,1,True,3.0,1,2,3.0,True,74,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
786814,19.0,100.0,0,2,True,7.0,89.0,2,True,2.0,2,0,3.0,False,72,True,False,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
553672,28.0,67.0,2,2,False,8.0,82.0,0,True,1.0,2,0,4.0,False,68,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
837919,17.0,62.0,1,0,False,8.0,86.0,2,True,2.0,1,1,4.0,False,62,False,True,True,False,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
792099,26.0,73.0,0,2,False,7.0,72.0,1,True,1.0,0,0,3.0,False,65,True,False,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
944111,20.0,78.0,2,1,True,10.0,85.0,1,True,1.0,2,2,3.0,False,69,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
570169,16.0,68.0,1,0,True,10.0,64.0,1,True,2.0,2,0,2.0,False,61,False,True,False,True,False,True,False,False,True,False,True,False,False,Reprobado,Reprobado
533001,24.0,72.0,1,1,True,7.0,82.0,2,True,2.0,1,1,4.0,False,67,True,False,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
962532,22.0,68.0,1,2,False,7.0,76.0,1,True,1.0,1,1,4.0,False,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
413826,22.0,91.0,0,1,True,8.0,95.0,1,True,1.0,0,2,2.0,False,70,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
750673,20.0,89.0,1,2,False,7.0,84.0,0,True,5.0,2,1,3.0,False,72,False,True,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
647548,20.0,85.0,2,0,True,9.0,80.0,1,True,3.0,0,1,3.0,False,69,True,False,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
783516,34.0,75.0,0,1,True,5.0,66.0,1,True,0.0,0,1,3.0,False,68,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
467131,27.0,96.0,1,1,False,7.0,93.0,1,True,2.0,1,1,2.0,False,74,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
961042,24.0,99.0,2,1,False,8.0,53.0,2,True,1.0,0,1,3.0,True,70,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
937189,21.0,67.0,1,1,True,9.0,95.0,2,True,1.0,1,1,4.0,False,67,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
938346,26.0,69.0,1,1,True,5.0,83.0,1,True,4.0,1,2,2.0,False,68,True,False,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
559684,23.0,81.0,2,0,False,6.0,59.0,1,True,2.0,2,2,1.0,False,69,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
580842,20.0,64.0,2,0,False,4.0,95.0,1,True,4.0,1,1,4.0,False,66,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
422823,18.0,77.0,1,0,False,6.0,66.0,2,True,3.0,1,2,3.0,False,66,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
945101,20.0,83.0,2,2,True,5.0,58.0,1,True,1.0,1,1,3.0,False,68,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
467682,1.0,81.0,1,1,True,8.0,66.0,1,True,1.0,0,1,2.0,False,60,False,True,False,True,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
540971,21.0,73.0,2,1,False,7.0,98.0,2,True,0.0,2,2,4.0,True,69,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
834959,17.0,82.0,2,1,False,7.0,88.0,1,True,1.0,1,1,1.0,True,66,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
832963,30.0,98.0,1,2,True,7.0,96.0,1,True,1.0,1,1,3.0,False,77,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
999382,20.0,68.0,1,0,False,9.0,65.0,0,True,1.0,2,1,5.0,False,63,False,True,False,True,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
814698,13.0,86.0,1,0,True,5.0,54.0,1,True,3.0,2,2,3.0,True,66,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
754259,20.0,62.0,2,1,True,4.0,78.0,1,False,1.0,2,1,4.0,False,64,True,False,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
779221,14.0,63.0,2,2,False,8.0,74.0,1,True,1.0,0,1,4.0,False,63,True,False,True,False,False,False,True,False,True,False,False,True,False,Reprobado,Aprobado
904453,23.0,82.0,0,1,True,6.0,86.0,1,True,0.0,2,1,4.0,False,68,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
776443,22.0,64.0,2,1,False,5.0,77.0,1,True,1.0,2,1,2.0,False,65,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
432316,26.0,61.0,2,1,True,8.0,70.0,0,True,1.0,1,1,4.0,True,65,True,False,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
997676,15.0,67.0,2,2,True,4.0,50.0,0,True,0.0,1,1,1.0,False,64,False,True,False,True,True,False,False,False,False,True,False,False,True,Reprobado,Reprobado
436253,20.0,83.0,2,1,True,6.0,73.0,1,True,0.0,2,1,3.0,False,68,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
414261,12.0,88.0,0,1,True,4.0,56.0,1,True,0.0,0,2,2.0,False,62,True,False,False,True,False,True,False,True,False,False,False,True,False,Reprobado,Reprobado
663816,24.0,68.0,1,1,True,7.0,96.0,1,True,1.0,0,2,3.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
430307,23.0,87.0,2,2,True,9.0,96.0,2,True,1.0,1,1,1.0,False,73,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
597578,23.0,67.0,2,2,True,6.0,90.0,1,True,2.0,2,1,3.0,False,69,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
974835,20.0,85.0,1,1,False,6.0,58.0,0,True,0.0,0,1,2.0,False,65,True,False,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Reprobado
575664,22.0,76.0,1,1,True,10.0,57.0,1,True,1.0,1,2,3.0,False,66,True,False,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Reprobado
696345,30.0,86.0,2,1,False,8.0,78.0,1,True,4.0,1,0,2.0,False,73,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
923646,18.0,100.0,2,1,True,10.0,86.0,1,True,1.0,1,1,3.0,False,72,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
491936,21.0,98.0,1,1,True,7.0,95.0,0,True,3.0,2,0,1.0,False,72,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
820657,13.0,60.0,0,2,True,7.0,95.0,1,True,1.0,0,1,1.0,False,61,True,False,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
885281,15.0,95.0,2,1,True,9.0,58.0,0,True,2.0,0,2,3.0,False,69,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
975227,21.0,63.0,2,1,False,7.0,100.0,1,True,1.0,2,1,2.0,False,66,True,False,True,False,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
928217,27.0,98.0,2,2,False,7.0,58.0,1,True,1.0,2,1,3.0,False,74,False,True,True,False,False,False,True,True,False,False,False,False,True,Aprobado,Reprobado
919307,18.0,71.0,2,0,True,4.0,92.0,1,True,1.0,0,1,4.0,True,64,False,True,True,False,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
683667,19.0,75.0,1,2,True,10.0,79.0,1,True,1.0,1,1,2.0,False,66,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
621707,18.0,64.0,2,1,True,8.0,84.0,1,False,2.0,1,1,3.0,False,64,False,True,True,False,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
